Código;Nombre;Curso
237;Infraestructuras comunes de telecomunicación en viviendas y edificios. ;TMVM01
254;Elementos amovibles;TMVM01
255;Elementos metálicos y sintéticos;TMVM01
256;Elementos fijos;TMVM01
257;Preparación de superficies;TMVM01
258;Elementos estructurales del vehículo;TMVM01
259;Embellecimiento de superficies;TMVM01
260;Mecanizado Básico;TMVM01
262;Empresa e iniciativa emprendedora;TMVM01
291;Sistemas eléctricos y de seguridad y de confortabilidad;TMVS01
292;Sistemas de transmisión de fuerzas y trenes de rodaje;TMVS01
293;Motores térmicos y sus sistemas auxiliares;TMVS01
294;Elementos amovibles y fijos no estructurales;TMVS01
295;Tratamiento y recubrimiento de superficies;TMVS01
296;Estructuras del vehículo;TMVS01
297;Gestión y logística del mantenimiento de vehículos;TMVS01
298;Técnicas de comunicación y relaciones;TMVS01
300;Empresa e iniciativa emprendedora;TMVS01
314;INSTALACIONES DE TELECOMUNICACIONES;TMVM01
452;Motores;TMVM02
453;Sistemas auxiliares del motor;TMVM02
454;Circuitos de fluidos. Suspensión y dirección;TMVM02
455;Sistemas de transmisión y frenado;TMVM02
456;Sistemas de carga y arranque;TMVM02
457;Circuitos eléctricos auxiliares del vehículo;TMVM02
458;Sistemas de seguridad y confortabilidad;TMVM02
461;Formación en centros de trabajo;TMVM01
623;Gestión económica y financiera de la empresa;TMVM01
930;Políticas de marketing;TMVM01
931;Marketing digital;TMVM01
1007;Diseño y elaboración de material de comunicación;TMVM01
1008;Medios y soportes de comunicación;TMVM01
1010;Investigación comercial;TMVM01
1226;Marketing en la actividad comercial;TMVM01
1229;Gestión de compras;TMVM01
1231;Dinamización en el punto de venta;TMVM01
1232;Procesos de venta;TMVM01
1233;Aplicaciones informáticas para el comercio;TMVM01
3001;Tratamiento informático de datos;TMVM01
3006;Preparación de pedidos y venta de productos;TMVM01
3070;Operaciones auxiliares de almacenaje;TMVM02
